"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22",111385,"querru",3.3316,2.6444,20.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22",111386,"tsugca",2.5326,2.0347,28,"A",1.3,"AU",2,100,67,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22",111386,"tsugca",2.5326,2.0347,28,"A",1.3,"AU",2,100,67,NA,NA,"I,LF",NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","KN","1bf6ce0d-cf4a-43e6-a171-26caf7149c2a","2021-07-16","1123-22",111779,"querru",5.9374,6.01,33,"A",1.3,"A",3,94,95,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","55a6ec86-28c1-4bae-a631-9b64144a368f","2021-07-16","1214-11",120903,"prunse",9.3207,4.92569,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","DJ","ea9e77a3-e2ba-4bd6-8a88-d305906d091e","2021-07-16","1219-11",121242,"acerru",1.44999,7.20206,17.3,"A",1.5,"DS",1,32,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","4957c574-ea10-4129-8eaf-8be9059fcb14","2021-07-16","1223-21",121616,"querru",2.3813,1.84622,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-11",130180,"pinust",0.95667,5.18418,46,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-11",130180,"pinust",0.95667,5.18418,46,"A",1.3,"A",4,95,92,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-11",130180,"pinust",0.95667,5.18418,46,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","0143011f-6e0b-4f69-8b9b-8a767f2a5f5d","2021-07-16","1304-11",130180,"pinust",0.95667,5.18418,46,"A",1.3,"A",4,95,92,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","0a28a2b5-a544-4436-a585-b46db6b2501c","2021-07-16","1305-21",130292,"acerru",2.1476,5.5101,17.3,"A",1.3,"AU",3,90,45,NA,NA,"R,W,F,LF",NA,NA,NA,"False","Canopy dieback plus rot"
"duplicated_stem","LM","30d4c85e-87cb-4351-8586-df1a55d335be","2021-07-16","1311-11",130719,"pinust",4.47936,2.07821,38.9,"A",1.3,"A",5,96,89,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","30d4c85e-87cb-4351-8586-df1a55d335be","2021-07-16","1311-11",130719,"pinust",4.47936,2.07821,38.9,"A",1.3,"A",4,96,88,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","30d4c85e-87cb-4351-8586-df1a55d335be","2021-07-16","1311-22",130739,"acerru",1.4283,2.9903,18.1,"A",1.3,"DS",3,35,0,NA,NA,NA,NA,NA,2,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","30057623-261f-48c8-af4b-44d85ef55a2f","2021-07-16","1403-21",140240,"acerru",1.784,8.79051,29.1,"A",1.4,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140300,"acerru",4.9011,7.8398,NA,"D",1.3,"AU",2,80,75,NA,0,"B",1,NA,NA,"False",NA
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140317,"acerru",4.5559,3.4706,16.8,"A",1.3,"AU",2,98,98,NA,0,"W",1,NA,NA,"False",NA
"duplicated_stem","NM","290c6df9-3ea0-4ffc-9314-21c0d0ebd73b","2021-07-16","1404-22",140317,"acerru",4.5559,3.4706,16.8,"A",1.3,"A",2,100,100,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","7e609717-210b-4c2d-9829-5721117f9aa8","2021-07-16","1405-22",140387,"acerru",3.0585,7.366,10.3,"A",1.3,"AU",2,100,100,NA,0,"W",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","d2158039-277e-46b4-9f17-52a182bd7886","2021-07-16","1407-12",140636,"querru",0.3437,7.7716,12.8,"A",1.3,"DS",2,15,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-12",140739,"querru",6.62669,5.6604,19,"A",1.3,"DS",2,30,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22",140759,"querru",6.2292,4.7151,21.1,"A",1.3,"A",3,96,89,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","0002fb8c-2eec-4cad-8c27-446aad2ab96d","2021-07-16","1408-22",140759,"querru",6.2292,4.7151,21.1,"A",1.3,"A",3,97,93,NA,0,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","RB","df186be7-c5e0-4158-85f9-ce7846329f3f","2021-07-16","1501-21",150068,"tsugca",3.99,5.78169,NA,"D",1.3,"AU",1,95,90,NA,0,"I",NA,NA,NA,"False",NA
"duplicated_stem","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-21",150187,"querru",8.4464,5.3399,16.4,"A",1.3,"A",3,100,95,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","RB","8e2e1b33-1630-4b9e-a68c-8be5d6c450c9","2021-07-16","1502-21",150187,"querru",8.4464,5.3399,16.4,"A",1.3,"A",3,100,93,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","ffd090fa-435a-4a8f-afab-20f5669a09b1","2021-07-19","1312-11",130775,"querru",7.15437,7.29654,19.5,"A",1.3,"DS",1,24,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","4e96cd94-612d-46da-9d6f-9643063b55b2","2021-07-19","1314-21",130947,"pinust",6.8813,0.64162,24,"A",1.3,"DS",1,94,0,NA,0,NA,NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","KN","f181d80e-66a5-451a-accc-55fb1be51c94","2021-07-19","1413-12",141059,"acerru",7.40007,3.1292,31.4,"A",1.3,"A",3,10,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","NM","d4071deb-7790-49ff-88ce-5e6b5f07fc20","2021-07-19","1415-21",141210,"querru",6.2492,6.53338,51.5,"A",1.3,"AU",3,96,90,NA,0,"W,F",NA,NA,NA,"False",NA
"duplicated_stem","NM","a86d9d27-c4fa-4542-902a-12ea8c540f8e","2021-07-20","1506-21",150766,"tsugca",3.1474,2.96513,13.5,"A",1.3,"AU",3,97,92,NA,0,"R",NA,NA,2,"False",NA
"duplicated_stem","NM","a86d9d27-c4fa-4542-902a-12ea8c540f8e","2021-07-20","1506-21",150766,"tsugca",3.1474,2.96513,13.5,"A",1.3,"AU",1,100,94,NA,0,"I,LF",NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","NM","a86d9d27-c4fa-4542-902a-12ea8c540f8e","2021-07-20","1506-22",150709,"betual",6.4411,9.1558,14.9,"A",1.3,"A",2,10,98,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","93d26ea1-f23e-4659-a47b-b19b9da0bb77","2021-07-20","1509-11",150916,"pinust",0.68913,4.98399,20.5,"A",1.3,"DC",1,NA,NA,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","9b1287a4-a78f-400e-a8ee-a4a53a173f88","2021-07-20","1514-11",151255,"querru",7.71122,9.42341,22.6,"A",1.3,"A",2,100,98,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","9b1287a4-a78f-400e-a8ee-a4a53a173f88","2021-07-20","1514-11",151255,"querru",7.71122,9.42341,22.6,"A",1.3,"A",3,100,98,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","6fe1d3fe-30d0-45ca-9ee3-f37fe7504d1c","2021-07-20","1517-21",151565,"tsugca",4.2391,8.81271,15.2,"A",1.26,"AU",1,100,96,NA,0,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","NM","6fe1d3fe-30d0-45ca-9ee3-f37fe7504d1c","2021-07-20","1517-21",151565,"tsugca",4.2391,8.81271,15.2,"A",1.26,"A",4,93,85,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","8974f9ac-5f99-4d9b-8126-15be4fe8a2b8","2021-07-20","1625-11",162205,"acerru",0.79109,0.94285,19,"A",1.3,"AU",3,99,95,NA,NA,"W,R,HS",NA,1,2,"False",NA
"status_AU_DS_or_DC_but_no_FAD","KN","22809850-cf34-4dbb-a313-4fc51204d3fe","2021-07-21","1707-21",171236,"querru",9.1203,5.00243,19,"A",1.3,"DS",1,100,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","KN","93ff6d3a-d8e1-45d1-a41e-8b2259a7aef5","2021-07-21","1714-11",171605,"tsugca",1.71974,7.19518,18.5,"A",1.41,"AU",1,90,50,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","KN","93ff6d3a-d8e1-45d1-a41e-8b2259a7aef5","2021-07-21","1714-11",171605,"tsugca",1.71974,7.19518,18.5,"A",1.41,"AU",1,95,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","150d780d-fd57-4258-8acf-5a4856d02f8e","2021-07-21","1721-12",171991,"acerru",3.45101,1.4265,15.9,"A",1.3,"DS",1,95,93,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","f58a93f8-e122-4e47-bd89-bf8b13264bd5","2021-07-21","1723-12",172206,"querru",6.21659,5.9756,36.2,"A",1.3,"AU",4,70,70,23,NA,"B,R,W,F",NA,NA,NA,"False",NA
"duplicated_stem","LM","05613140-7ac1-4cf5-b6c1-61b5dc32a248","2021-07-21","1725-11",172323,"betual",1.01445,7.46488,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","279f7a08-390d-45be-8dff-6c402dbcbbda","2021-07-21","1822-22",181640,"hamavi",8.2006,7.5694,11.2,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","ce3c639c-8b1d-431f-8144-2e3c7d830cea","2021-07-21","1925-21",191360,"querve",6.7096,0.15618,45.7,"A",1.3,"AU",4,96,96,NA,NA,"W,F",NA,NA,NA,"False",NA
"duplicated_stem","NM","420a230d-081c-469d-8718-54c7f30f68a8","2021-07-22","1804-21",180545,"fraxam",7.4612,8.39457,13.5,"A",1.3,"AU",2,80,40,NA,0,"LF,U",NA,NA,NA,"False",NA
"duplicated_stem","NM","420a230d-081c-469d-8718-54c7f30f68a8","2021-07-22","1804-21",180545,"fraxam",7.4612,8.39457,13.5,"A",1.3,"A",1,100,99,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-21",180631,"fagugr",4.7658,5.0118,25.2,"A",1.3,"DS",2,90,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22",180604,"querru",1.6594,2.1174,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22",180604,"querru",1.6594,2.1174,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22",180604,"querru",1.6594,2.1174,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","KN","f1a19e88-a943-4b6e-b2ca-427aaaa38c5f","2021-07-22","1805-22",180604,"querru",1.6594,2.1174,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11",190142,"acerru",4.12824,7.54559,14.2,"A",1.5,"AU",1,87,15,NA,0,"LF,U,OT",NA,NA,NA,"False",NA
"duplicated_stem","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11",190142,"acerru",4.12824,7.54559,14.2,"A",1.5,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11",190142,"acerru",4.12824,7.54559,14.2,"A",1.5,"AU",1,87,15,NA,0,"LF,U,OT",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","41b0e71e-4361-4731-8ac6-dbec2825ad92","2021-07-22","1902-11",190142,"acerru",4.12824,7.54559,14.2,"A",1.5,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","cf9cd189-83b3-4211-87f9-e02d42cd2a2a","2021-07-22","1903-12",190233,"piceab",6.03217,5.1246,23.7,"A",1.3,"DS",2,95,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","RB","cf9cd189-83b3-4211-87f9-e02d42cd2a2a","2021-07-22","1903-22",190245,"piceab",5.5523,8.255,11.5,"A",1.3,"DS",1,90,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","5f66f4ba-4874-4316-b411-ad91a9ebce07","2021-07-22","1904-12",190283,"fagugr",2.75097,8.1926,26.8,"A",1.3,"DS",1,88,0,NA,0,NA,NA,NA,NA,"False","BBD"
"duplicated_stem","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12",190652,"querru",5.56803,3.8443,26.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12",190652,"querru",5.56803,3.8443,26.4,"A",1.3,"DS",1,1,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12",190652,"querru",5.56803,3.8443,26.4,"A",1.3,"A",3,100,100,NA,0,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","e3a656b9-7d8f-485f-a2a8-f7a9b7b9c7e2","2021-07-22","1910-12",190652,"querru",5.56803,3.8443,26.4,"A",1.3,"DS",1,1,0,NA,0,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","a94860d7-9cb9-453b-82a5-3a20a48af1f1","2021-07-22","2122-21",210878,"betual",6.4081,3.88926,22.9,NA,1.6,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-12",226680,"querru",4.74832,5.0044,50.3,"A",1.3,"AU",4,100,100,NA,NA,"W,F",NA,NA,NA,"False",NA
"duplicated_stem","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-22",226720,"tsugca",0.7371,5.2006,31.4,"A",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","308be934-d79e-4f6b-89a1-21c7007b0fe8","2021-07-22","2222-22",226720,"tsugca",0.7371,5.2006,31.4,"A",1.3,"A",2,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","089de23d-d130-4682-a523-06d3f191b6dd","2021-07-22","2223-11",220859,"querve",4.69547,5.51446,36.9,"A",1.3,"AU",4,87,87,NA,NA,"W,F",NA,NA,NA,"False",NA
"wounded_but_no_level","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-21",241500,"querru",9.3766,2.13779,45.5,"A",1.3,"AU",4,92,75,NA,NA,"R,W,F",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22",241464,"acerru",1.9663,9.6016,26.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22",241464,"acerru",1.9663,9.6016,26.7,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22",241464,"acerru",1.9663,9.6016,26.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","LM","d317c678-83d7-4416-9ee6-b3bbb950cfdb","2021-07-22","2421-22",241464,"acerru",1.9663,9.6016,26.7,"A",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","5711718a-86dd-4403-8313-1ada80854ef5","2021-07-22","2424-22",241834,"betule",3.9975,3.6814,23.6,"A",1.3,"AU",3,100,100,NA,NA,"W,R,F",NA,NA,NA,"False",NA
"crown_living_greater_than_crown_intact","LM","e9ec2d63-62ae-4db7-9b92-f6470d554fe9","2021-07-22","2621-22",261411,"tsugca",5.3985,7.2843,25.4,"A",1.3,"AU",2,9,89,NA,NA,"I,LF",NA,NA,NA,"False",NA
"wounded_but_no_level","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22",261472,"pinust",2.7945,4.3452,20.4,"A",1.3,"AU",2,90,80,NA,NA,"W,R,AN,OT",NA,NA,NA,"False","Canopy dieback"
"duplicated_stem","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22",261482,"acerru",3.3873,0.9357,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22",261482,"acerru",3.3873,0.9357,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22",261482,"acerru",3.3873,0.9357,NA,"D",1.3,"DS",1,0,0,NA,NA,NA,NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","LM","23d4663f-7e0e-45f7-9193-97d5ed586172","2021-07-22","2622-22",261482,"acerru",3.3873,0.9357,NA,"D",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-11",200159,"querru",9.55475,3.47907,33.2,"A",1.3,"AU",1,96,91,NA,0,"F,W",1,NA,NA,"False",NA
"duplicated_stem","NM","bc208160-8b25-4067-b609-ad18f8e09d98","2021-07-23","2003-11",200159,"querru",9.55475,3.47907,33.2,"A",1.3,"A",3,98,96,NA,0,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","RB","eaf1430a-d520-4684-90ef-03cb78b7ffd4","2021-07-23","2004-12",200241,"acerru",9.50806,6.721,13.9,"A",1.3,"AU",1,100,100,NA,0,"W",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","da192a7f-4eb5-4c48-af18-3ab92d0363f3","2021-07-23","2102-21",210099,"piceab",1.2838,1.52175,35.1,"A",1.3,"DS",4,98,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","05aa45ce-7e4b-437c-8b91-68fe5e320adf","2021-07-23","2105-21",210278,"piceab",3.2178,4.2162,NA,"D",1.3,"DS",1,0,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","RB","05aa45ce-7e4b-437c-8b91-68fe5e320adf","2021-07-23","2105-21",210278,"piceab",3.2178,4.2162,NA,"D",1.3,"DC",1,NA,NA,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","1019511a-d97b-4d5f-abc7-ce13499ab8aa","2021-07-23","2202-11",220063,"piceab",8.62012,9.72551,32.5,"A",1.3,"DS",4,97,0,NA,0,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","cd0e3ffb-d5b6-41fe-b630-f1b5ed3ed7dd","2021-07-23","2625-21",261755,"tsugca",1.6038,5.5006,37.2,"A",1.3,"AU",1,80,55,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","cd0e3ffb-d5b6-41fe-b630-f1b5ed3ed7dd","2021-07-23","2625-21",261755,"tsugca",1.6038,5.5006,37.2,"A",1.3,"A",4,98,95,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive_no_note","DJ","5c531267-2de2-4389-88fc-0164dc9c1757","2021-07-23","2721-21",271835,"tsugca",9.3289,4.01614,NA,"D",1.3,"AU",1,92,80,NA,NA,"I,LF",NA,NA,NA,"False",NA
"Dead_but_now_alive_no_note","DJ","70f55e0f-f870-43ac-a0d1-374cdb8a6e3a","2021-07-23","2725-12",272180,"betual",3.57533,4.882,NA,"D",1.3,"AU",3,100,100,NA,NA,"K",NA,2,NA,"False",NA
"wounded_but_no_level","DJ","587e1716-3c57-40f8-b0ae-30877ecbc5e2","2021-07-23","2819-22",281532,"fagugr",9.1325,3.1585,35,"A",1.3,"AU",3,33,21,NA,NA,"I,F,W,R",NA,NA,NA,"False","Bbd and barely alive"
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22",281883,"acerru",9.6346,1.0339,11.1,"A",1.3,"AU",3,90,85,NA,NA,"W,R",2,NA,1,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22",281883,"acerru",9.6346,1.0339,11.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-11",281922,"tsugca",0.37753,1.38196,36,"A",2.15,"AU",3,100,90,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-11",281922,"tsugca",0.37753,1.38196,36,"A",2.15,"AU",3,100,92,NA,NA,"I,LF",NA,NA,NA,"False",NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-12",281972,"querru",2.03649,8.5813,25.1,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","9dbeae79-cb39-4356-afa3-60396dbfeed2","2021-07-23","2823-12",281972,"querru",2.03649,8.5813,25.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","NM","58c78d9b-4940-4ae3-a5ae-6b3f749c5364","2021-07-24","2302-12",230070,"piceab",4.41538,3.718,22.1,"A",1.3,"DS",1,99,0,NA,0,NA,NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","NM","d2861162-df18-44eb-aa90-b4171fe49f29","2021-07-24","2401-11",240019,"piceab",6.42726,0.86839,14.6,"A",1.3,"DS",1,99,0,NA,0,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","13897304-5a3d-4870-bb5b-a3db3d0d8518","2021-07-24","2502-22",250149,"acerru",4.7979,9.081,29.4,"A",1.49,"AU",3,100,100,NA,NA,"W,R",NA,NA,NA,"False","Rotting where other stem died and broke"
"status_AU_DS_or_DC_but_no_FAD","DJ","68de9186-e1e2-47e6-ba57-be1d7d3201c2","2021-07-24","2713-22",271219,"fagugr",4.2703,4.0629,32.8,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","9b946e5a-7038-42fd-994f-27af2823dbd0","2021-07-24","2806-22",280573,"acerru",5.3663,6.5423,15.4,"A",1.3,"AU",1,85,2,NA,NA,"DF,R,W,HS",NA,NA,NA,"False","Barely alive via epicormic shoots"
"status_AU_DS_or_DC_but_no_FAD","LM","7ed82e80-1d20-43b3-87a0-e2173d3df2c3","2021-07-24","2808-12",280781,"pinure",7.88745,0.4102,36.5,"A",1.3,"DS",4,75,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22",281890,"acerru",3.1517,0.2439,12.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22",281890,"acerru",3.1517,0.2439,12.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","40d080fe-5426-4ff4-8eed-a6a6acbb8a3b","2021-07-23","2822-22",281890,"acerru",3.1517,0.2439,12.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","LM","751fb6f6-67a9-4376-bcb3-70eb7899de5a","2021-07-26","2901-21",290089,"acerru",0.9413,4.72224,10.4,"A",1.3,"AU",1,95,90,NA,NA,"LF,W,B",NA,NA,NA,"False","Canopy dieback"
"wounded_but_no_level","LM","a228a80f-2b72-4d03-a901-96f3b1ac0cf3","2021-07-26","2905-11",290419,"querru",2.8401,7.83751,39,"A",1.4,"AU",3,100,100,NA,NA,"W,R,F",NA,NA,NA,"False",NA
"status_AU_DS_or_DC_but_no_FAD","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-21",290685,"pinure",9.505,9.87203,41.2,"A",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_but_no_level","LM","8441a09e-2aaa-409c-a5f5-6e771efaa511","2021-07-26","2906-21",290687,"acerru",5.5754,3.88198,11.9,"A",1.3,"AU",2,90,90,NA,NA,"B,R,W,F",NA,NA,NA,"False",NA
