"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-12",351023,"acerru",2.37006,5.8217,30.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-12",351024,"betual",4.87959,8.4987,26.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-12",351030,"prunse",8.6419,8.867,15.9,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-12",351031,"betual",9.36295,9.2632,14.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-12",351037,"betual",2.84204,0.2741,24.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-21",351080,"querru",7.9919,6.44606,30.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-21",351092,"betual",5.8686,2.36031,13,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-21",351098,"betual",1.6108,0.35663,10.2,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351044,"querru",1.393,6.8384,12.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351047,"betual",1.9707,9.0943,16,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351057,"querru",5.8009,6.5415,25.2,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351058,"prunse",7.6036,8.8498,21.2,"A",1.35,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351059,"prunse",7.4491,8.6657,15.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351063,"querru",5.9938,4.0751,24.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351066,"querru",3.6515,2.8936,41.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351067,"querru",3.8074,2.8699,29.7,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351068,"acerru",3.6407,3.1843,13.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-22",351069,"acerru",3.8129,3.1773,12,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-11",351120,"querru",6.001,5.82003,35.8,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-11",351121,"querru",6.06731,5.62894,26.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-11",351122,"betual",7.14042,5.88996,19,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-11",351123,"betual",7.059,5.72337,13.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-12",351132,"betual",2.6743,4.0442,24.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-12",351145,"acerru",4.37476,7.6726,35.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-12",351146,"acerru",4.24521,7.5138,13.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-21",351193,"acerru",1.3615,7.70336,14.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-21",351196,"acerru",3.9367,6.43354,26.1,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-21",351203,"querru",7.5969,2.561,32.9,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-22",351162,"betule",0.1059,2.0603,19.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-22",351172,"querru",7.0152,8.3327,51.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-22",351173,"acerru",4.8855,5.2519,13.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","f4a45117-4afa-40ee-8796-529d382ac483","2021-07-28","3512-22",351179,"acerru",8.3856,1.4026,20.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12",351297,"querru",0.49049,1.253,29.3,"A",1.3,"A",4,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12",351298,"tsugca",1.66244,4.2518,55.5,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12",351300,"betual",7.09892,8.8915,21.4,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12",351303,"betual",8.97011,4.717,24.9,"A",1.3,"AU",3,100,75,NA,NA,"LF,U,R",NA,NA,NA,"False","Dead primary branch rotting"
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-12",351306,"betual",8.0199,4.6387,30.2,"A",1.16,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351335,"tsugca",0.2752,4.96488,46.6,"A",1.3,"A",4,99,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351337,"betual",5.6859,6.09049,11.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351339,"fagugr",8.8855,9.68317,21.6,"A",1.23,"DS",1,0,0,NA,NA,"F,R,B",NA,NA,NA,"False","BBD"
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351341,"acerru",7.6993,5.79966,20.7,"A",1.3,"A",4,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351347,"acerru",5.6351,0.7451,20.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351348,"acerru",5.6918,0.02238,10,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-21",351350,"acerru",4.8653,0.72207,17.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351312,"betual",3.3013,3.9638,19.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351315,"fraxam",2.5923,8.7044,36.8,"A",1.3,"A",4,98,85,NA,NA,NA,NA,NA,NA,NA,"Seems okay, 1 dead branch"
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351320,"betual",8.776,7.9706,18.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351322,"betual",9.4701,5.1883,21.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351325,"betual",6.4138,4.5135,11,"A",1.3,"A",2,98,88,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","574466c3-a65f-4423-8489-fa54c0d501a2","2021-07-28","3514-22",351330,"betual",5.244,0.234,14.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351427,"acerru",1.15117,4.45159,12.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351428,"acerru",0.14408,5.23357,23,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351431,"betual",3.62138,6.35487,10.7,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351433,"querru",1.14008,9.86731,27.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351436,"acerru",4.79246,7.67609,11,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351438,"acerru",9.77113,9.05068,21.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351442,"betual",9.70409,2.9406,16.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351446,"querru",7.21996,1.47743,24.5,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-11",351447,"betupa",7.09775,0.65386,26.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-12",351452,"acerru",0.71695,5.206,28.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-12",351454,"querru",2.46455,6.9076,26.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-12",351456,"querru",5.03599,6.5753,27.2,"A",1.3,"A",3,98,93,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-12",351463,"querru",9.16044,1.003,22.3,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351496,"acerru",2.5719,7.2052,22.3,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351504,"betual",8.1751,8.57977,11.9,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351506,"acerru",8.0117,7.82081,25.5,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351508,"acerru",9.1338,3.95801,13.7,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351509,"betual",9.6957,3.63197,13.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351513,"querru",9.103,0.99613,40.7,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351515,"betual",2.3918,0.1193,14.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-21",351516,"betual",1.2328,0.9122,15.2,"A",1.3,"AU",2,90,90,NA,NA,"R",NA,NA,NA,"False","Rotting above and heavy epicormic branching—tree is stressed"
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-22",351487,"acerru",6.696,0.0556,24.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-22",351488,"querru",5.1602,2.5051,29.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-22",351489,"acerru",3.398,1.6804,19.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","bf6b55fb-0f65-481d-9c8f-df89e8135c75","2021-07-28","3516-22",351490,"prunse",3.3597,0.0693,23.3,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-11",351596,"acerru",3.32367,3.9668,20.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-11",351602,"pinust",5.53873,8.04706,28.3,"A",1.3,"A",4,98,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-11",351607,"querru",8.16681,8.28636,18.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-11",351613,"pinust",8.16765,2.26949,55.5,"A",1.3,"A",3,99,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-11",351618,"querru",1.64006,1.48049,19,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351622,"querru",1.33179,4.6112,14.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351631,"acerru",1.44174,8.7956,23.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351632,"acerru",4.36102,9.3104,12.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351637,"querru",4.96586,5.4454,25.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351644,"pinust",9.47368,0.9334,43.5,"A",1.3,"A",4,95,93,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-12",351647,"acerru",2.5017,2.1235,16.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-21",351687,"betual",2.1159,3.86598,20.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-21",351691,"betual",1.543,6.0128,15.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-21",351703,"betual",7.9746,9.71734,10.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-21",351707,"querru",9.4385,6.9432,21.8,"A",1.3,"A",3,97,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-21",351713,"acerru",4.001,3.55215,19.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351649,"betual",1.6,2.5577,12.7,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351653,"acerru",3.0197,5.1498,32.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351656,"acerru",1.801,5.1858,18.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351660,"acerru",1.006,9.2017,20.1,"A",1.3,"A",3,100,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351662,"betual",4.7887,7.1853,18.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351664,"tsugca",7.7388,8.1097,11.5,"A",1.3,"AU",1,90,15,NA,NA,"I,LF,CR",NA,NA,NA,"False","Almost dead"
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351666,"acerru",9.2595,8.1287,32.7,"A",1.3,"A",3,100,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351667,"acerru",9.2492,7.5552,29.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351669,"acerru",8.6871,8.1299,21,"A",1.3,"A",3,97,87,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351676,"betule",6.3294,5.3199,21.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351677,"pinust",8.8254,3.5785,24.8,"A",1.3,"A",3,95,87,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351683,"querru",3.1382,1.6947,32.5,"A",1.3,"A",4,99,97,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","29a5544c-860d-4189-9429-a04eaa227b96","2021-07-29","3518-22",351685,"acerru",1.6562,0.3464,24.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351717,"betual",1.89073,2.05154,16.4,"A",1.3,"A",3,98,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351725,"querru",2.66346,8.77867,18.8,"A",1.3,"A",3,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351726,"querru",3.71739,9.86974,26.2,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351729,"betual",4.41749,5.68627,17.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351731,"acerru",9.16446,9.09282,29.4,"A",1.3,"A",4,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351735,"acerru",9.27771,3.91396,22.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351736,"acerru",9.25821,4.09657,17.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351739,"betual",7.58276,0.55181,10.2,"A",1.21,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351741,"betual",3.07483,0.76974,16.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-11",351743,"querru",5.88593,4.0448,16.8,"A",1.3,"A",3,98,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-12",351747,"betual",1.33564,2.2621,13.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-12",351752,"betual",4.42133,6.0277,18.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-12",351755,"betual",9.23885,9.2483,15.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-12",351756,"querru",8.64934,6.5821,32.5,"A",1.3,"A",4,98,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","a5da49a5-a067-4e32-b083-829894f3ad9e","2021-07-29","3519-12",351764,"betual",7.19015,2.1616,14.5,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
