"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111316","tsugca","0.577","1.7762",22.4,"A",1.3,"AU","2",100,82,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111316","tsugca","0.577","1.7762",22.4,"A",1.3,"AU","2",100,82,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111317","tsugca","0.4781","5.1654",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111317","tsugca","0.4781","5.1654",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111318","tsugca","0.1648","5.7639",27.5,"A",1.3,"A","2",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111318","tsugca","0.1648","5.7639",27.5,"A",1.3,"A","2",100,90,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111319","querru","2.7363","6.4586",NA,"D",1.3,"DS","2",33,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111319","querru","2.7363","6.4586",NA,"D",1.3,"DS","2",33,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111320","betule","2.0769","6.6422",NA,"D",1.3,"AU","3",80,80,NA,"W","2",NA,NA,NA,"False","Tree is definitely alive"
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111320","betule","2.0769","6.6422",NA,"D",1.3,"AU","3",80,80,NA,"W","2",NA,NA,NA,"False","Tree is definitely alive"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111321","tsugca","1.6482","8.2379",14.8,"A",1.3,"AU","1",97,72,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111321","tsugca","1.6482","8.2379",14.8,"A",1.3,"AU","1",97,72,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111322","betual","1.2527","8.421",18.5,"A",1.3,"DS","2",25,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111322","betual","1.2527","8.421",18.5,"A",1.3,"DS","2",25,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111323","tsugca","7.912","7.0184",25.6,"A",1.3,"AU","2",100,60,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111323","tsugca","7.912","7.0184",25.6,"A",1.3,"AU","2",100,60,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111324","querru","9.4459","4.5369",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111324","querru","9.4459","4.5369",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111327","tsugca","9.3981","0.1596",18.4,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111327","tsugca","9.3981","0.1596",18.4,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111328","acerru","7.0567","0.5147",16.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111328","acerru","7.0567","0.5147",16.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111329","tsugca","3.9897","2.2012",24.5,"A",1.3,"A","2",100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111329","tsugca","3.9897","2.2012",24.5,"A",1.3,"A","2",100,88,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-22","111331","querru","3.627","2.6009",24.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-22","111331","querru","3.627","2.6009",24.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111348","pinust","2.51017","2.55587",29.1,"A",1.3,"AU","4",95,70,NA,"R",NA,NA,"2",NA,"False","Large secondary stem rotted and dead"
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111348","pinust","2.51017","2.55587",29.1,"A",1.3,"AU","4",95,70,NA,"R",NA,NA,"2",NA,"False","Large secondary stem rotted and dead"
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111349","pinust","2.4725","7.53046",46.8,"A",1.3,"A","5",96,89,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111349","pinust","2.4725","7.53046",46.8,"A",1.3,"A","5",96,89,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111350","querru","8.48494","5.48984",34.5,"A",1.3,"A","4",96,91,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111350","querru","8.48494","5.48984",34.5,"A",1.3,"A","4",96,91,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111351","betupa","7.83948","4.6586",23,"A",1.3,"DS","2",10,0,NA,"U,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111351","betupa","7.83948","4.6586",23,"A",1.3,"DS","2",10,0,NA,"U,F",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111352","acerru","8.02702","1.2952",18.7,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111352","acerru","8.02702","1.2952",18.7,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111353","acerru","8.00927","0.87903",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111353","acerru","8.00927","0.87903",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111354","acerru","4.52386","3.76631",14,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111354","acerru","4.52386","3.76631",14,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-11","111355","acerru","4.68838","3.64948",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-11","111355","acerru","4.68838","3.64948",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111356","querru","2.47011","5.5608",30.7,"A",1.3,"A","4",97,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111356","querru","2.47011","5.5608",30.7,"A",1.3,"A","4",97,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111357","acerru","2.0002","8.5422",11,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111357","acerru","2.0002","8.5422",11,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111358","acerru","2.0163","8.3091",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111358","acerru","2.0163","8.3091",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111359","acerru","3.99332","9.0979",11.1,"A",1.2,"AU","2",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111359","acerru","3.99332","9.0979",11.1,"A",1.2,"AU","2",100,100,NA,"K",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111360","querru","3.989","6.8842",31.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111360","querru","3.989","6.8842",31.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111361","querru","6.36277","9.4854",30.5,"A",1.3,"A","4",96,91,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111361","querru","6.36277","9.4854",30.5,"A",1.3,"A","4",96,91,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111362","pinust","7.0603","8.0668",NA,"D",1.3,"DS","2",65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111362","pinust","7.0603","8.0668",NA,"D",1.3,"DS","2",65,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111363","acerru","9.13919","9.3382",16.1,"A",1.3,"AU","1",45,45,NA,"B",NA,NA,NA,NA,"False","Abnormal sprouting too"
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111363","acerru","9.13919","9.3382",16.1,"A",1.3,"AU","1",45,45,NA,"B",NA,NA,NA,NA,"False","Abnormal sprouting too"
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111365","tsugca","5.46873","5.0453",38.3,"A",1.3,"AU","3",98,87,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111365","tsugca","5.46873","5.0453",38.3,"A",1.3,"AU","3",98,87,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111366","querru","9.29006","3.0098",25.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111368","tsugca","9.68769","1.0093",15.4,"A",1.3,"AU","1",97,79,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111368","tsugca","9.68769","1.0093",15.4,"A",1.3,"AU","1",97,79,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111369","acerru","3.55473","1.0944",11.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111369","acerru","3.55473","1.0944",11.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-12","111370","piceru","2.61002","0.2178",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-12","111370","piceru","2.61002","0.2178",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111387","tsugca","0.2053","0.7615",23.4,"A",1.3,"AU","1",98,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111387","tsugca","0.2053","0.7615",23.4,"A",1.3,"AU","1",98,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111388","tsugca","0.8295","2.76445",NA,"D",1.3,"DS","1",0,0,23,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111388","tsugca","0.8295","2.76445",NA,"D",1.3,"DS","1",0,0,23,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111389","tsugca","1.2856","2.74383",NA,"D",1.3,"DS","1",84,0,42,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111389","tsugca","1.2856","2.74383",NA,"D",1.3,"DS","1",84,0,42,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111390","betule","0.5408","4.49352",16.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111390","betule","0.5408","4.49352",16.8,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111391","acerru","4.2424","4.66304",24,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111391","acerru","4.2424","4.66304",24,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111392","querru","2.6389","7.69998",17.5,"A",1.3,"DS","2",45,0,NA,"U,DF",NA,NA,NA,NA,"False","Don’t know why it died— and it was recent"
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111392","querru","2.6389","7.69998",17.5,"A",1.3,"DS","2",45,0,NA,"U,DF",NA,NA,NA,NA,"False","Don’t know why it died— and it was recent"
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111393","pinust","3.0869","9.64136",40,"A",1.3,"A","4",93,85,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111393","pinust","3.0869","9.64136",40,"A",1.3,"A","4",93,85,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111394","betupa","5.1287","5.95329",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111394","betupa","5.1287","5.95329",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111395","betupa","5.3897","5.95133",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111395","betupa","5.3897","5.95133",NA,"D",1.3,"DS","2",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111396","pinust","4.9989","9.74637",NA,"D",1.3,"DS","3",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111396","pinust","4.9989","9.74637",NA,"D",1.3,"DS","3",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111397","tsugca","9.5734","2.02058",24.5,"A",1.3,"AU","2",100,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111397","tsugca","9.5734","2.02058",24.5,"A",1.3,"AU","2",100,65,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111399","tsugca","8.0334","0.43598",19,"A",1.3,"AU","1",95,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111399","tsugca","8.0334","0.43598",19,"A",1.3,"AU","1",95,68,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111400","tsugca","7.8697","0.27106",12.9,"A",1.3,"AU","1",97,72,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111400","tsugca","7.8697","0.27106",12.9,"A",1.3,"AU","1",97,72,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111401","betule","6.5201","0.51738",24.7,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111401","betule","6.5201","0.51738",24.7,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111403","tsugca","6.0128","3.28441",28.2,"A",1.3,"AU","2",96,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111403","tsugca","6.0128","3.28441",28.2,"A",1.3,"AU","2",96,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111405","acerru","4.5822","4.07829",26.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111405","acerru","4.5822","4.07829",26.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111406","tsugca","3.022","0.90049",13.1,"A",1.3,"AU","1",87,81,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111406","tsugca","3.022","0.90049",13.1,"A",1.3,"AU","1",87,81,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111407","acerru","2.2873","0.27624",23.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111407","acerru","2.2873","0.27624",23.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-21","111408","acerru","2.0268","0.24558",17.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-21","111408","acerru","2.0268","0.24558",17.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111372","betule","0.2366","1.3522",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111372","betule","0.2366","1.3522",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111373","pinust","4.6558","4.681",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111373","pinust","4.6558","4.681",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111374","querru","1.644","8.0061",20.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111374","querru","1.644","8.0061",20.4,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111375","acerru","0.6331","9.8722",26.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111375","acerru","0.6331","9.8722",26.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111376","picexx","5.2338","7.388",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111376","picexx","5.2338","7.388",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","a1db2cf0-85b4-4bdc-a679-b17cdae19b3a","2021-07-15","1119-22","111377","pinust","6.1713","9.6449",52.9,"A",1.3,"A","5",98,95,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","440c42bf-2e45-47d4-9417-945edd2a25a1","2021-07-15","1119-22","111377","pinust","6.1713","9.6449",52.9,"A",1.3,"A","5",98,95,NA,NA,NA,NA,NA,"0",NA,NA
